"Status","Name","Duration in ms","Description"
"passed","testcase.t_allure.allure_demo.TestAllure#test_1","0","执行测试用例1的结果是test1"
"passed","testcase.t_allure.allure_demo.TestAllure#test_2","0","执行测试用例1的结果是test2"
"passed","testcase.t_allure.allure_demo#test_3","0","执行测试用例1的结果是test3"
"passed","testcase.t_allure.allure_demo#test_1","0","执行测试用例1的结果是test1"
"passed","testcase.t_allure.allure_demo.TestAllure#test_4[case1]","0",""
"passed","testcase.t_allure.allure_demo.TestAllure#test_4[case2]","0",""
"passed","testcase.t_allure.allure_demo#test_2","0","执行测试用例1的结果是test2"
"passed","testcase.t_allure.allure_demo.TestAllure#test_3","0","执行测试用例1的结果是test3"
